,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
165,male,"29,2",Non_Verified,Heterosexual,Submisive,Nobody,before_80_days,2012-08-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
166,female,"26,2",Non_Verified,bisexual,Switch,Nobody,before_1606_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
167,male,"59,1",Non_Verified,Homosexual,Dominant,Nobody,before_220_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
168,female,"48,2",Non_Verified,Heterosexual,Submisive,Nobody,before_184_days,2012-09-09,0,0:1,0.0,0.0,unknown_risk,00,0 days 00:01:00.000000000,1.0
169,female,"49,7",Non_Verified,bicurious,Submisive,Nobody,before_1343_days,2012-09-09,0,0:39,0.0,0.0,unknown_risk,00,0 days 00:39:00.000000000,2.0
170,male,"40,8",Non_Verified,bisexual,Switch,Nobody,before_1622_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
171,male,"41,2",Non_Verified,bicurious,Submisive,Nobody,before_49_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
172,male,"35,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
173,male,"38,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1216_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
174,male,"28,7",Non_Verified,Heterosexual,Switch,Nobody,before_1691_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
175,male,"44,3",Non_Verified,bicurious,Switch,Women,before_146_days,2012-09-09,0,0:9,0.0,1.0,unknown_risk,00,0 days 00:09:00.000000000,
176,male,25,Non_Verified,Heterosexual,Submisive,Nobody,before_9_days,2012-09-09,0,7:13,0.0,0.0,unknown_risk,00,0 days 07:13:00.000000000,
177,male,"34,3",Non_Verified,Heterosexual,Dominant,Women,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
178,female,"46,4",Non_Verified,bisexual,Dominant,Nobody,before_1722_days,2010-05-22,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
179,male,"34,4",Non_Verified,Heterosexual,Submisive,Women,before_1085_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
180,male,"33,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
181,male,"31,1",Non_Verified,Heterosexual,Dominant,Women,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
182,male,"37,2",Non_Verified,bisexual,Submisive,Nobody,before_157_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
183,male,"42,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1156_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
184,male,47,Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-09-09,5,1:2,0.0,19.0,unknown_risk,00,0 days 01:02:00.000000000,
185,male,"60,7",Non_Verified,bisexual,Dominant,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
186,female,"25,7",Non_Verified,Heterosexual,Submisive,Nobody,before_799_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
187,male,"55,6",Non_Verified,bisexual,Submisive,Nobody,before_1546_days,2012-09-09,0,0:3,0.0,0.0,unknown_risk,00,0 days 00:03:00.000000000,
188,female,"35,9",Non_Verified,bisexual,Switch,Nobody,before_1682_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
189,male,"27,7",Non_Verified,bicurious,Dominant,Nobody,before_1571_days,2012-09-09,0,0:29,0.0,0.0,unknown_risk,00,0 days 00:29:00.000000000,
190,male,"29,9",Non_Verified,Heterosexual,Submisive,Nobody,before_20_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
191,male,"40,4",Non_Verified,bicurious,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
192,male,"39,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1258_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
193,male,"30,2",Non_Verified,bicurious,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
194,male,"44,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1686_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
195,male,"41,1",Non_Verified,bicurious,Submisive,Nobody,before_1596_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
196,female,"39,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1030_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
197,female,27,Non_Verified,bisexual,Submisive,Men_and_Women,before_1256_days,2012-10-09,0,0:2,0.0,1.0,unknown_risk,00,0 days 00:02:00.000000000,3.0
198,male,"43,2",Non_Verified,bisexual,Submisive,Nobody,before_1276_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
199,male,"46,9",Verified,Heterosexual,Switch,Women,before_91_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
200,male,"42,5",Non_Verified,bisexual,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
201,female,"44,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1185_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
202,female,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1468_days,2012-10-09,6,16:1,0.0,2.0,unknown_risk,00,0 days 16:01:00.000000000,1.0
203,male,"56,9",Non_Verified,Heterosexual,Dominant,Women,before_534_days,2012-10-09,0,0:12,0.0,0.0,unknown_risk,00,0 days 00:12:00.000000000,
204,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
205,male,"27,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_26_days,2012-10-09,26,0:15,0.0,1.0,unknown_risk,00,0 days 00:15:00.000000000,
206,female,"35,2",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
207,male,35,Non_Verified,Heterosexual,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
208,male,"23,8",Non_Verified,Heterosexual,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
209,male,"35,2",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_45_days,2012-10-09,0,0:34,0.0,0.0,unknown_risk,00,0 days 00:34:00.000000000,
210,male,50,Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_138_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
211,male,"23,8",Non_Verified,Heterosexual,Switch,Women,before_4_days,2012-10-09,74,0:11,0.0,0.0,unknown_risk,00,0 days 00:11:00.000000000,
212,male,"27,9",Non_Verified,bicurious,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
213,female,"39,6",Non_Verified,bisexual,Dominant,Nobody,before_1671_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
214,female,"44,5",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2012-10-09,5,21:31,0.0,0.0,unknown_risk,00,0 days 21:31:00.000000000,2.0
215,male,"26,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
216,male,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
217,male,"37,7",Non_Verified,bisexual,Switch,Nobody,before_23_days,2012-10-09,0,3:49,0.0,0.0,unknown_risk,00,0 days 03:49:00.000000000,2.0
218,male,"46,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1535_days,2012-10-09,0,4:20,0.0,0.0,unknown_risk,00,0 days 04:20:00.000000000,1.0
219,male,"31,1",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2012-10-09,0,104:12,0.0,0.0,unknown_risk,04,0 days 07:12:00.000000000,6.0
220,male,"28,8",Non_Verified,Heterosexual,Dominant,Nobody,before_608_days,2012-10-09,0,7:7,0.0,0.0,unknown_risk,00,0 days 07:07:00.000000000,1.0
221,male,"41,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1690_days,2012-11-09,0,0:2,0.0,0.0,unknown_risk,00,0 days 00:02:00.000000000,
222,male,38,Non_Verified,Homosexual,Submisive,Nobody,before_47_days,2012-11-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
223,male,"39,8",Non_Verified,Heterosexual,Dominant,Women,before_1681_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
224,female,"47,4",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2012-11-09,3,1:3,0.0,0.0,unknown_risk,00,0 days 01:03:00.000000000,1.0
225,male,"33,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1527_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
226,male,"32,3",Non_Verified,Heterosexual,Dominant,Women,before_1638_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
227,male,40,Non_Verified,bisexual,Submisive,Nobody,before_1691_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
228,male,"32,2",Non_Verified,bisexual,Submisive,Women,before_1202_days,2012-11-09,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
229,male,"24,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
230,male,"27,3",Non_Verified,bicurious,Dominant,Nobody,before_1660_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
231,female,"48,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1622_days,2012-11-09,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
232,male,"26,5",Non_Verified,Heterosexual,Switch,Nobody,before_1687_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
233,male,"60,7",Non_Verified,Heterosexual,Dominant,Women,before_1645_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
234,male,"47,3",Non_Verified,Heterosexual,Submisive,Nobody,before_667_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
235,male,"39,9",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2010-05-23,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
236,male,"37,3",Non_Verified,bicurious,Dominant,Women,before_1688_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
237,male,"35,6",Non_Verified,Heterosexual,Dominant,Nobody,before_525_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
238,male,"57,1",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
239,male,"25,7",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
240,male,"44,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
241,male,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
242,male,"44,7",Non_Verified,Heterosexual,Switch,Women,before_425_days,2012-12-09,0,1:15,0.0,1.0,unknown_risk,00,0 days 01:15:00.000000000,
243,male,"35,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1327_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
244,male,"41,1",Non_Verified,Homosexual,Switch,Nobody,before_1127_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
245,male,"34,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
246,male,63,Non_Verified,Heterosexual,Dominant,,before_1_days,2012-12-09,100,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
247,male,"36,8",Non_Verified,bisexual,Submisive,Nobody,before_23_days,2012-12-09,0,8:48,0.0,0.0,unknown_risk,00,0 days 08:48:00.000000000,
248,male,"43,9",Non_Verified,Heterosexual,Dominant,Women,before_21_days,2012-12-09,0,1:37,0.0,0.0,unknown_risk,00,0 days 01:37:00.000000000,3.0
249,male,36,Non_Verified,Heterosexual,Submisive,Nobody,before_108_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
250,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1633_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
251,male,"52,1",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
252,female,22,Non_Verified,Homosexual,Submisive,Nobody,before_515_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
253,male,"43,2",Non_Verified,Heterosexual,Switch,Women,before_29_days,2012-12-09,3,1:22,0.0,2.0,unknown_risk,00,0 days 01:22:00.000000000,1.0
254,male,47,Non_Verified,Heterosexual,Dominant,Nobody,before_1664_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
255,male,"23,2",Non_Verified,Heterosexual,Switch,Women,before_334_days,2012-12-09,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
256,male,"38,2",Non_Verified,Heterosexual,Switch,Women,before_1057_days,2012-12-09,0,0:57,0.0,0.0,unknown_risk,00,0 days 00:57:00.000000000,
257,female,"42,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1075_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
258,male,"30,3",Non_Verified,bicurious,Submisive,Women,before_34_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
259,male,47,Non_Verified,Heterosexual,Dominant,Nobody,before_50_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
260,female,"36,9",Non_Verified,bisexual,Submisive,Nobody,before_1687_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
261,male,"35,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1244_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
262,male,"42,3",Non_Verified,Heterosexual,Submisive,Women,before_31_days,2012-09-13,0,2:24,0.0,0.0,unknown_risk,00,0 days 02:24:00.000000000,
263,female,"36,3",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_1367_days,2012-09-13,3,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
264,male,"37,7",Non_Verified,bicurious,Switch,Men_and_Women,before_85_days,2012-09-13,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
265,male,"56,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1592_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
266,male,"43,9",Non_Verified,Heterosexual,Dominant,Nobody,before_2383_days,2010-05-24,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
267,male,"35,3",Non_Verified,Heterosexual,Dominant,Nobody,before_545_days,2012-09-13,0,71:8,0.0,0.0,unknown_risk,02,0 days 23:08:00.000000000,
268,male,"46,8",Non_Verified,bisexual,Submisive,Nobody,before_15_days,2012-09-13,0,2:32,0.0,0.0,unknown_risk,00,0 days 02:32:00.000000000,
269,male,"44,9",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
270,male,"46,7",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2012-09-13,0,0:30,0.0,0.0,unknown_risk,00,0 days 00:30:00.000000000,
271,male,"39,4",Non_Verified,bicurious,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
272,male,"44,1",Non_Verified,Heterosexual,Dominant,Women,before_595_days,2012-09-13,0,0:7,0.0,30.0,unknown_risk,00,0 days 00:07:00.000000000,2.0
273,male,"33,3",Non_Verified,Homosexual,Submisive,Nobody,before_2_days,2012-09-13,9,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
274,male,"42,7",Non_Verified,bisexual,Dominant,Nobody,before_15_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,2.0
275,male,"84,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
276,female,"43,7",Non_Verified,bisexual,Submisive,Men,before_9_days,2012-09-13,0,0:38,0.0,0.0,unknown_risk,00,0 days 00:38:00.000000000,2.0
277,male,32,Non_Verified,Heterosexual,Dominant,Nobody,before_790_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
278,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
279,male,"51,1",Non_Verified,Heterosexual,Dominant,Women,before_1079_days,2012-09-13,0,0:17,0.0,0.0,unknown_risk,00,0 days 00:17:00.000000000,1.0
280,female,"36,2",Non_Verified,Heterosexual,Submisive,Nobody,before_230_days,2012-09-13,5,14:55,0.0,0.0,unknown_risk,00,0 days 14:55:00.000000000,
281,male,"40,8",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
282,male,"54,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1671_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
283,male,"27,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
284,female,"34,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1601_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
285,female,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
286,female,"29,7",Non_Verified,Homosexual,Submisive,Nobody,before_1599_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
287,male,59,Non_Verified,Heterosexual,Dominant,Nobody,before_1571_days,2012-09-14,0,0:25,0.0,0.0,unknown_risk,00,0 days 00:25:00.000000000,
288,male,28,Non_Verified,Heterosexual,Switch,Nobody,before_131_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,1.0
289,female,"41,6",Non_Verified,Homosexual,Submisive,Women,before_1282_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
290,male,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
291,male,"47,3",Non_Verified,Heterosexual,Switch,Women,before_1558_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
292,female,"26,9",Non_Verified,bisexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
293,male,"53,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
294,male,"36,3",Non_Verified,Heterosexual,Switch,Nobody,before_1687_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
295,female,"43,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1844_days,2009-11-11,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
296,male,"42,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1583_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
297,male,36,Non_Verified,Heterosexual,Switch,Nobody,before_1663_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
298,male,"23,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
299,male,"27,3",Non_Verified,Heterosexual,Dominant,Nobody,before_810_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
300,male,"23,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1332_days,2012-09-14,0,0:5,0.0,0.0,unknown_risk,00,0 days 00:05:00.000000000,
301,male,"48,1",Non_Verified,bisexual,Switch,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
302,male,42,Non_Verified,bisexual,Submisive,Men_and_Women,before_8_days,2012-09-14,0,0:0,0.0,2.0,unknown_risk,00,0 days 00:00:00.000000000,
303,male,"27,2",Non_Verified,bisexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
304,female,"32,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
305,male,"26,7",Non_Verified,Heterosexual,Switch,Nobody,before_1583_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
306,male,28,Non_Verified,Heterosexual,Submisive,Nobody,before_529_days,2012-09-15,0,0:4,0.0,0.0,unknown_risk,00,0 days 00:04:00.000000000,
307,male,"41,3",Non_Verified,Heterosexual,Dominant,Women,before_1177_days,2012-09-15,7,8:38,0.0,0.0,unknown_risk,00,0 days 08:38:00.000000000,
308,male,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1687_days,2012-09-15,0,0:0,0.0,1.0,unknown_risk,00,0 days 00:00:00.000000000,
309,male,"25,2",Non_Verified,Heterosexual,Switch,Women,before_290_days,2012-09-15,0,0:10,0.0,0.0,unknown_risk,00,0 days 00:10:00.000000000,
310,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2010-05-25,0,1:9,0.0,0.0,unknown_risk,00,0 days 01:09:00.000000000,
311,male,"42,5",Non_Verified,Heterosexual,Switch,Nobody,before_853_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
312,female,"33,9",Non_Verified,bisexual,Dominant,Nobody_but_maybe,before_123_days,2012-09-15,1,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
313,male,"40,4",Non_Verified,Heterosexual,Switch,Nobody,before_120_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
314,male,"47,1",Non_Verified,Heterosexual,Submisive,Nobody,before_958_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
315,female,32,Non_Verified,bisexual,Submisive,Men,before_1499_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
316,male,"25,6",Non_Verified,bisexual,Switch,Nobody,before_1685_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,0 days 00:00:00.000000000,
