,Gender,Age,Verification,Sexual_orientation,Sexual_polarity,Looking_for,Last_login,Member_since,Number_of_Comments_in_public_forum,Time_spent_chating_H:M,Number_of_offline_meetings_attended,Profile_pictures,Risk,Days,Total_chat_time,Friends
182,male,"37,2",Non_Verified,bisexual,Submisive,Nobody,before_157_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
183,male,"42,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1156_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
184,male,47,Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-09-09,5,1:2,0.0,19.0,unknown_risk,00,01:02:00,
185,male,"60,7",Non_Verified,bisexual,Dominant,Nobody,before_1693_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
186,female,"25,7",Non_Verified,Heterosexual,Submisive,Nobody,before_799_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
187,male,"55,6",Non_Verified,bisexual,Submisive,Nobody,before_1546_days,2012-09-09,0,0:3,0.0,0.0,unknown_risk,00,00:03:00,
188,female,"35,9",Non_Verified,bisexual,Switch,Nobody,before_1682_days,2012-09-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
189,male,"27,7",Non_Verified,bicurious,Dominant,Nobody,before_1571_days,2012-09-09,0,0:29,0.0,0.0,unknown_risk,00,00:29:00,
190,male,"29,9",Non_Verified,Heterosexual,Submisive,Nobody,before_20_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
191,male,"40,4",Non_Verified,bicurious,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
192,male,"39,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1258_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
193,male,"30,2",Non_Verified,bicurious,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
194,male,"44,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1686_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
195,male,"41,1",Non_Verified,bicurious,Submisive,Nobody,before_1596_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
196,female,"39,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1030_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
197,female,27,Non_Verified,bisexual,Submisive,Men_and_Women,before_1256_days,2012-10-09,0,0:2,0.0,1.0,unknown_risk,00,00:02:00,3.0
198,male,"43,2",Non_Verified,bisexual,Submisive,Nobody,before_1276_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
199,male,"46,9",Verified,Heterosexual,Switch,Women,before_91_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
200,male,"42,5",Non_Verified,bisexual,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
201,female,"44,8",Non_Verified,Heterosexual,Submisive,Nobody,before_1185_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
202,female,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1468_days,2012-10-09,6,16:1,0.0,2.0,unknown_risk,00,16:01:00,1.0
203,male,"56,9",Non_Verified,Heterosexual,Dominant,Women,before_534_days,2012-10-09,0,0:12,0.0,0.0,unknown_risk,00,00:12:00,
204,male,"29,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
205,male,"27,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_26_days,2012-10-09,26,0:15,0.0,1.0,unknown_risk,00,00:15:00,
206,female,"35,2",Non_Verified,Heterosexual,Submisive,Nobody,before_6_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
207,male,35,Non_Verified,Heterosexual,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
208,male,"23,8",Non_Verified,Heterosexual,Switch,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
209,male,"35,2",Verified,Heterosexual,Submisive,Nobody_but_maybe,before_45_days,2012-10-09,0,0:34,0.0,0.0,unknown_risk,00,00:34:00,
210,male,50,Non_Verified,Heterosexual,Switch,Nobody_but_maybe,before_138_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
211,male,"23,8",Non_Verified,Heterosexual,Switch,Women,before_4_days,2012-10-09,74,0:11,0.0,0.0,unknown_risk,00,00:11:00,
212,male,"27,9",Non_Verified,bicurious,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
213,female,"39,6",Non_Verified,bisexual,Dominant,Nobody,before_1671_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
214,female,"44,5",Non_Verified,Heterosexual,Submisive,Nobody_but_maybe,before_1_days,2012-10-09,5,21:31,0.0,0.0,unknown_risk,00,21:31:00,2.0
215,male,"26,7",Non_Verified,Heterosexual,Submisive,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
216,male,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1692_days,2012-10-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
217,male,"37,7",Non_Verified,bisexual,Switch,Nobody,before_23_days,2012-10-09,0,3:49,0.0,0.0,unknown_risk,00,03:49:00,2.0
218,male,"46,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1535_days,2012-10-09,0,4:20,0.0,0.0,unknown_risk,00,04:20:00,1.0
219,male,"31,1",Non_Verified,Heterosexual,Dominant,Women,before_5_days,2012-10-09,0,104:12,0.0,0.0,unknown_risk,04,07:12:00,6.0
220,male,"28,8",Non_Verified,Heterosexual,Dominant,Nobody,before_608_days,2012-10-09,0,7:7,0.0,0.0,unknown_risk,00,07:07:00,1.0
221,male,"41,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1690_days,2012-11-09,0,0:2,0.0,0.0,unknown_risk,00,00:02:00,
222,male,38,Non_Verified,Homosexual,Submisive,Nobody,before_47_days,2012-11-09,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
223,male,"39,8",Non_Verified,Heterosexual,Dominant,Women,before_1681_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
224,female,"47,4",Non_Verified,bicurious,Submisive,Nobody,before_1_days,2012-11-09,3,1:3,0.0,0.0,unknown_risk,00,01:03:00,1.0
225,male,"33,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1527_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
226,male,"32,3",Non_Verified,Heterosexual,Dominant,Women,before_1638_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
227,male,40,Non_Verified,bisexual,Submisive,Nobody,before_1691_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
228,male,"32,2",Non_Verified,bisexual,Submisive,Women,before_1202_days,2012-11-09,0,0:5,0.0,0.0,unknown_risk,00,00:05:00,
229,male,"24,6",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
230,male,"27,3",Non_Verified,bicurious,Dominant,Nobody,before_1660_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
231,female,"48,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1622_days,2012-11-09,0,0:5,0.0,0.0,unknown_risk,00,00:05:00,
232,male,"26,5",Non_Verified,Heterosexual,Switch,Nobody,before_1687_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
233,male,"60,7",Non_Verified,Heterosexual,Dominant,Women,before_1645_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
234,male,"47,3",Non_Verified,Heterosexual,Submisive,Nobody,before_667_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
235,male,"39,9",Non_Verified,Heterosexual,Dominant,Nobody,before_3_days,2010-05-23,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
236,male,"37,3",Non_Verified,bicurious,Dominant,Women,before_1688_days,2012-11-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
237,male,"35,6",Non_Verified,Heterosexual,Dominant,Nobody,before_525_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
238,male,"57,1",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
239,male,"25,7",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
240,male,"44,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
241,male,"37,8",Non_Verified,Heterosexual,Dominant,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
242,male,"44,7",Non_Verified,Heterosexual,Switch,Women,before_425_days,2012-12-09,0,1:15,0.0,1.0,unknown_risk,00,01:15:00,
243,male,"35,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1327_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
244,male,"41,1",Non_Verified,Homosexual,Switch,Nobody,before_1127_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
245,male,"34,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
246,male,63,Non_Verified,Heterosexual,Dominant,,before_1_days,2012-12-09,100,0:0,0.0,1.0,unknown_risk,00,00:00:00,
247,male,"36,8",Non_Verified,bisexual,Submisive,Nobody,before_23_days,2012-12-09,0,8:48,0.0,0.0,unknown_risk,00,08:48:00,
248,male,"43,9",Non_Verified,Heterosexual,Dominant,Women,before_21_days,2012-12-09,0,1:37,0.0,0.0,unknown_risk,00,01:37:00,3.0
249,male,36,Non_Verified,Heterosexual,Submisive,Nobody,before_108_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
250,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1633_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
251,male,"52,1",Non_Verified,Heterosexual,Switch,Nobody,before_1690_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
252,female,22,Non_Verified,Homosexual,Submisive,Nobody,before_515_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
253,male,"43,2",Non_Verified,Heterosexual,Switch,Women,before_29_days,2012-12-09,3,1:22,0.0,2.0,unknown_risk,00,01:22:00,1.0
254,male,47,Non_Verified,Heterosexual,Dominant,Nobody,before_1664_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
255,male,"23,2",Non_Verified,Heterosexual,Switch,Women,before_334_days,2012-12-09,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,2.0
256,male,"38,2",Non_Verified,Heterosexual,Switch,Women,before_1057_days,2012-12-09,0,0:57,0.0,0.0,unknown_risk,00,00:57:00,
257,female,"42,5",Non_Verified,Heterosexual,Dominant,Nobody,before_1075_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
258,male,"30,3",Non_Verified,bicurious,Submisive,Women,before_34_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
259,male,47,Non_Verified,Heterosexual,Dominant,Nobody,before_50_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
260,female,"36,9",Non_Verified,bisexual,Submisive,Nobody,before_1687_days,2012-12-09,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
261,male,"35,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1244_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
262,male,"42,3",Non_Verified,Heterosexual,Submisive,Women,before_31_days,2012-09-13,0,2:24,0.0,0.0,unknown_risk,00,02:24:00,
263,female,"36,3",Non_Verified,bicurious,Switch,Nobody_but_maybe,before_1367_days,2012-09-13,3,0:0,0.0,0.0,unknown_risk,00,00:00:00,
264,male,"37,7",Non_Verified,bicurious,Switch,Men_and_Women,before_85_days,2012-09-13,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
265,male,"56,7",Non_Verified,Heterosexual,Dominant,Nobody,before_1592_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
266,male,"43,9",Non_Verified,Heterosexual,Dominant,Nobody,before_2383_days,2010-05-24,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
267,male,"35,3",Non_Verified,Heterosexual,Dominant,Nobody,before_545_days,2012-09-13,0,71:8,0.0,0.0,unknown_risk,02,23:08:00,
268,male,"46,8",Non_Verified,bisexual,Submisive,Nobody,before_15_days,2012-09-13,0,2:32,0.0,0.0,unknown_risk,00,02:32:00,
269,male,"44,9",Non_Verified,Heterosexual,Dominant,Women,before_3_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
270,male,"46,7",Non_Verified,Heterosexual,Dominant,Women,before_1_days,2012-09-13,0,0:30,0.0,0.0,unknown_risk,00,00:30:00,
271,male,"39,4",Non_Verified,bicurious,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
272,male,"44,1",Non_Verified,Heterosexual,Dominant,Women,before_595_days,2012-09-13,0,0:7,0.0,30.0,unknown_risk,00,00:07:00,2.0
273,male,"33,3",Non_Verified,Homosexual,Submisive,Nobody,before_2_days,2012-09-13,9,0:0,0.0,0.0,unknown_risk,00,00:00:00,
274,male,"42,7",Non_Verified,bisexual,Dominant,Nobody,before_15_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,2.0
275,male,"84,1",Non_Verified,Heterosexual,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
276,female,"43,7",Non_Verified,bisexual,Submisive,Men,before_9_days,2012-09-13,0,0:38,0.0,0.0,unknown_risk,00,00:38:00,2.0
277,male,32,Non_Verified,Heterosexual,Dominant,Nobody,before_790_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
278,male,"37,9",Non_Verified,Heterosexual,Dominant,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
279,male,"51,1",Non_Verified,Heterosexual,Dominant,Women,before_1079_days,2012-09-13,0,0:17,0.0,0.0,unknown_risk,00,00:17:00,1.0
280,female,"36,2",Non_Verified,Heterosexual,Submisive,Nobody,before_230_days,2012-09-13,5,14:55,0.0,0.0,unknown_risk,00,14:55:00,
281,male,"40,8",Non_Verified,Heterosexual,Submisive,Men_and_Women,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
282,male,"54,2",Non_Verified,Heterosexual,Submisive,Nobody,before_1671_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
283,male,"27,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1689_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
284,female,"34,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1601_days,2012-09-13,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
285,female,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
286,female,"29,7",Non_Verified,Homosexual,Submisive,Nobody,before_1599_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
287,male,59,Non_Verified,Heterosexual,Dominant,Nobody,before_1571_days,2012-09-14,0,0:25,0.0,0.0,unknown_risk,00,00:25:00,
288,male,28,Non_Verified,Heterosexual,Switch,Nobody,before_131_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,1.0
289,female,"41,6",Non_Verified,Homosexual,Submisive,Women,before_1282_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
290,male,"37,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
291,male,"47,3",Non_Verified,Heterosexual,Switch,Women,before_1558_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
292,female,"26,9",Non_Verified,bisexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
293,male,"53,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
294,male,"36,3",Non_Verified,Heterosexual,Switch,Nobody,before_1687_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
295,female,"43,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1844_days,2009-11-11,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
296,male,"42,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1583_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
297,male,36,Non_Verified,Heterosexual,Switch,Nobody,before_1663_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
298,male,"23,1",Non_Verified,Heterosexual,Submisive,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
299,male,"27,3",Non_Verified,Heterosexual,Dominant,Nobody,before_810_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
300,male,"23,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1332_days,2012-09-14,0,0:5,0.0,0.0,unknown_risk,00,00:05:00,
301,male,"48,1",Non_Verified,bisexual,Switch,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
302,male,42,Non_Verified,bisexual,Submisive,Men_and_Women,before_8_days,2012-09-14,0,0:0,0.0,2.0,unknown_risk,00,00:00:00,
303,male,"27,2",Non_Verified,bisexual,Dominant,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
304,female,"32,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1688_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
305,male,"26,7",Non_Verified,Heterosexual,Switch,Nobody,before_1583_days,2012-09-14,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
306,male,28,Non_Verified,Heterosexual,Submisive,Nobody,before_529_days,2012-09-15,0,0:4,0.0,0.0,unknown_risk,00,00:04:00,
307,male,"41,3",Non_Verified,Heterosexual,Dominant,Women,before_1177_days,2012-09-15,7,8:38,0.0,0.0,unknown_risk,00,08:38:00,
308,male,"29,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1687_days,2012-09-15,0,0:0,0.0,1.0,unknown_risk,00,00:00:00,
309,male,"25,2",Non_Verified,Heterosexual,Switch,Women,before_290_days,2012-09-15,0,0:10,0.0,0.0,unknown_risk,00,00:10:00,
310,male,"31,3",Non_Verified,Heterosexual,Dominant,Nobody_but_maybe,before_3_days,2010-05-25,0,1:9,0.0,0.0,unknown_risk,00,01:09:00,
311,male,"42,5",Non_Verified,Heterosexual,Switch,Nobody,before_853_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
312,female,"33,9",Non_Verified,bisexual,Dominant,Nobody_but_maybe,before_123_days,2012-09-15,1,0:0,0.0,0.0,unknown_risk,00,00:00:00,
313,male,"40,4",Non_Verified,Heterosexual,Switch,Nobody,before_120_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
314,male,"47,1",Non_Verified,Heterosexual,Submisive,Nobody,before_958_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
315,female,32,Non_Verified,bisexual,Submisive,Men,before_1499_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
316,male,"25,6",Non_Verified,bisexual,Switch,Nobody,before_1685_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
317,male,"38,8",Non_Verified,Heterosexual,Switch,Nobody,before_1537_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
318,male,"26,7",Non_Verified,Homosexual,Switch,Men,before_110_days,2010-05-25,1,0:3,0.0,0.0,unknown_risk,00,00:03:00,1.0
319,male,"29,7",Non_Verified,bicurious,Submisive,Nobody,before_1479_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
320,male,"38,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1687_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
321,male,"65,9",Non_Verified,bisexual,Dominant,Nobody,before_1358_days,2012-09-15,0,0:9,0.0,0.0,unknown_risk,00,00:09:00,
322,female,"25,3",Non_Verified,Heterosexual,Submisive,Nobody,before_1687_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
323,male,"22,2",Non_Verified,Heterosexual,Submisive,Women,before_7_days,2012-09-15,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
324,female,"39,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1639_days,2012-09-16,0,0:2,0.0,0.0,unknown_risk,00,00:02:00,
325,female,"43,9",Non_Verified,Heterosexual,Submisive,Nobody,before_299_days,2012-09-16,0,1:26,0.0,0.0,unknown_risk,00,01:26:00,1.0
326,female,"27,6",Non_Verified,bisexual,Submisive,Nobody,before_1686_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
327,male,47,Non_Verified,Heterosexual,Submisive,Women,before_1_days,2012-09-16,0,0:40,0.0,0.0,unknown_risk,00,00:40:00,1.0
328,male,47,Non_Verified,Heterosexual,Submisive,Nobody,before_26_days,2012-09-16,6,0:26,0.0,0.0,unknown_risk,00,00:26:00,1.0
329,male,"42,5",Non_Verified,bisexual,Submisive,Nobody,before_1599_days,2012-09-16,0,0:31,0.0,1.0,unknown_risk,00,00:31:00,
330,male,"35,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1686_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
331,female,"29,1",Non_Verified,Heterosexual,Switch,Men,before_1600_days,2012-09-16,0,20:55,0.0,0.0,unknown_risk,00,20:55:00,
332,male,"30,5",Non_Verified,Heterosexual,Submisive,Women,before_14_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
333,male,"33,1",Non_Verified,Heterosexual,Dominant,Nobody,before_487_days,2012-09-16,8,0:1,0.0,0.0,unknown_risk,00,00:01:00,1.0
334,male,"30,9",Non_Verified,Heterosexual,Submisive,Nobody,before_1681_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
335,male,"29,3",Non_Verified,Heterosexual,Dominant,Women,before_1397_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
336,male,"33,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1421_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
337,male,"40,2",Non_Verified,Heterosexual,Dominant,Nobody,before_1005_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
338,male,"54,6",Non_Verified,Heterosexual,Submisive,Nobody,before_1686_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
339,female,"24,4",Non_Verified,bisexual,Submisive,Men_and_Women,before_1681_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
340,male,"31,9",Non_Verified,Heterosexual,Dominant,Women,before_13_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
341,male,"59,1",Non_Verified,bisexual,Submisive,Men_and_Women,before_1441_days,2012-09-16,0,0:6,0.0,0.0,unknown_risk,00,00:06:00,
342,male,"46,8",Non_Verified,Heterosexual,Dominant,Women,before_584_days,2012-09-16,0,1:35,0.0,5.0,unknown_risk,00,01:35:00,
343,female,"29,5",Non_Verified,Heterosexual,Submisive,Nobody,before_1676_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
344,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_33_days,2010-05-25,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
345,male,"86,6",Non_Verified,Heterosexual,Switch,Nobody,before_1686_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
346,male,"29,3",Non_Verified,Heterosexual,Dominant,Nobody,before_1683_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
347,male,43,Non_Verified,Heterosexual,Dominant,Nobody,before_86_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
348,male,"43,3",Non_Verified,Heterosexual,Switch,Nobody,before_1622_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
349,male,"41,1",Verified,Heterosexual,Submisive,Men_and_Women,before_107_days,2012-09-16,2,0:0,0.0,3.0,unknown_risk,00,00:00:00,1.0
350,male,"41,4",Non_Verified,bisexual,Switch,Nobody,before_1686_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
351,male,"52,2",Non_Verified,bisexual,Submisive,Men,before_4_days,2012-09-16,0,0:31,0.0,2.0,unknown_risk,00,00:31:00,
352,male,"29,4",Non_Verified,Heterosexual,Submisive,Nobody,before_1487_days,2012-09-16,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
353,male,"39,9",Non_Verified,Heterosexual,Switch,Nobody,before_1685_days,2012-09-17,0,0:9,0.0,0.0,unknown_risk,00,00:09:00,
354,male,"49,9",Non_Verified,bisexual,Dominant,Women,before_16_days,2012-09-17,0,1:37,0.0,3.0,unknown_risk,00,01:37:00,
355,male,"37,3",Non_Verified,Heterosexual,Dominant,Nobody,before_746_days,2012-09-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
356,male,"46,4",Non_Verified,Heterosexual,Dominant,Nobody,before_1685_days,2012-09-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
357,male,37,Non_Verified,bisexual,Submisive,Men_and_Women,before_1216_days,2012-09-17,0,0:32,0.0,0.0,unknown_risk,00,00:32:00,
358,male,"44,9",Non_Verified,Heterosexual,Submisive,Nobody,before_691_days,2010-05-26,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
359,male,"42,9",Non_Verified,Heterosexual,Submisive,Nobody,before_519_days,2012-09-17,0,0:0,0.0,0.0,unknown_risk,00,00:00:00,
